edward,104
hill,158
lord,118
colour,104
dog,122
estimated,104
federal,187
happy,124
managed,104
stone,148
tall,104
teacher,110
adopted,104
attacked,102
captured,102
carry,105
chemical,124
complex,118
divorced,102
drama,124
frog,108
hurricane,152
memory,112
mind,117
opera,129
personal,114
physical,118
refers,102
scientific,127
wrong,105
scotland,101
arrested,101
beautiful,112
box,111
cover,105
heat,117
huge,109
normally,119
painted,108
purpose,102
separated,101
stadium,156
assembly,150
jesus,100
pacific,101
attacks,101
economic,134
featured,102
issues,107
learned,102
page,112
recognized,100
tail,103
thousands,117
treatment,108
winner,106
asian,100
appointed,99
bodies,103
camp,127
construction,126
deaths,101
describe,99
direction,108
drugs,102
items,101
me,183
officer,137
piano,109
younger,101
lady,127
didn't,100
double,114
generation,114
growth,102
increased,101
inhabitants,99
knew,99
knowledge,104
minor,107
onto,98
paintings,103
railway,140
renamed,98
serious,100
serve,100
secretary,127
valley,168
activity,104
baby,130
basic,115
collection,120
connected,98
critics,120
growing,105
hands,103
holds,99
issue,103
mountains,135
raised,99
sense,98
solo,101
votes,99
wall,115
wind,126
winter,166
duke,110
iii,96
consists,96
fifth,119
municipality,105
newspaper,100
sign,103
solid,99
titles,97
weapons,104
channel,138
escape,102
everyone,110
opening,101
product,101
deal,100
declared,94
districts,100
else,98
founder,100
influence,95
native,166
ordered,94
politics,102
property,98
reign,101
responsible,95
bay,112
korean,93
zealand,93
crime,108
economy,104
gun,101
limited,117
metres,93
musician,94
passengers,95
powers,103
scene,100
store,106
straight,100
irish,92
bands,95
compared,104
crew,97
cultural,127
earned,93
era,109
flag,108
invented,92
layer,93
map,130
mayor,148
nothing,101
recently,105
required,92
strength,93
constitution,146
parliament,159
prize,151
accepted,93
alone,99
carried,92
driver,92
equal,96
finish,94
hundred,98
injured,91
matter,93
quality,94
rare,95
sons,105
stands,96
starred,92
unit,105
b,165
despite,146
adults,106
aired,91
bank,160
don't,124
extra,98
flow,93
image,97
manager,101
plans,98
prey,92
receive,90
refused,91
sources,96
upper,122
jack,97
rome,89
saint,106
accident,93
coming,97
doctor,151
drive,99
flows,90
market,105
negative,91
save,102
scale,96
seats,90
secret,112
singing,94
thus,149
whom,89
wood,115
world's,104
jackson,88
supreme,99
actions,88
champion,124
chance,94
graduated,89
hits,94
identified,88
moves,88
staff,126
standing,97
wales,87
airport,165
attention,88
defeat,87
develop,87
electric,112
enemies,90
equipment,89
foot,90
jobs,92
marry,88
medicine,122
occur,87
operation,110
pair,89
post,116
practice,93
remaining,89
route,111
screen,96
situation,88
visit,88
governor,155
joseph,86
brothers,117
falls,117
hour,97
loss,86
parties,89
reaction,87
religion,97
sounds,92
warm,87
wear,92
florida,85
israel,85
condition,89
confirmed,86
covers,86
evolution,107
experience,102
failed,85
guitar,90
immediately,92
independence,114
label,87
liked,86
looked,85
presidential,108
provided,85
question,92
roads,92
teeth,91
visited,85
website,87
christmas,84
harry,84
maria,85
oxford,84
answer,88
attempt,84
candidate,84
castle,135
claim,85
colors,88
controlled,88
depending,101
device,86
felt,85
height,85
hurt,88
remain,85
resigned,84
search,100
spoken,84
technology,131
trial,90
arts,141
fame,137
martin,84
broadcast,90
cards,87
choose,86
content,88
earliest,90
films,95
fit,83
girls,126
message,91
provides,83
slightly,83
survived,83
users,94
festival,147
olympic,83
theatre,156
therefore,155
access,88
civil,162
classes,85
cross,139
decide,83
expensive,82
herself,83
mouth,86
musicians,90
policy,97
port,141
previously,94
price,100
share,86
unique,82
wins,83
texas,81
windows,118
apart,95
behavior,93
calls,82
composer,85
fields,85
focus,85
holes,83
mentioned,81
pictures,108
ready,86
stand,109
stated,82
survive,84
angeles,80
emperor,138
anyone,92
centuries,83
clubs,87
comedy,107
creating,82
grown,80
opposite,81
oxygen,85
person's,80
speech,86
symptoms,84
jewish,79
beat,89
boys,131
cancer,93
churches,92
depends,79
dropped,79
enter,82
expected,81
highly,80
path,90
selling,81
significant,82
slow,81
slowly,82
suggested,79
el,88
sir,78
st,80
swedish,78
arms,93
block,89
chart,105
choice,89
fly,86
guns,84
nation,110
origin,95
peace,117
presented,79
professor,138
report,103
retirement,78
solution,79
atlantic,77
austrian,77
mario,77
republican,85
victoria,77
additional,84
bird,101
bit,79
broken,90
bus,95
editor,83
executive,130
flowers,82
fully,78
journalist,77
library,139
longest,79
notes,88
percent,77
prevent,77
racing,107
refer,79
relatively,78
safe,80
sets,77
tests,78
treated,78
tribe,82
useful,77
wings,95
tamil,76
tom,78
add,85
approximately,82
contact,80
daughters,81
greater,106
pages,86
positions,77
sell,76
sixth,87
step,82
stores,80
villages,78
elizabeth,75
frank,76
germans,75
navy,98
alive,81
branch,80
fired,77
hospital,131
illegal,78
note,150
overall,83
protected,77
rain,88
reading,88
represents,75
send,76
sport,102
teaching,83
typical,81
unusual,77
walk,87
foundation,104
johnson,75
acted,74
agree,74
arrived,74
avoid,74
catch,77
combined,83
concept,74
damaged,76
element,77
evil,87
financial,92
instruments,76
lose,76
missing,76
permanent,79
poetry,90
represent,74
represented,74
seconds,76
thick,75
translated,76
tribes,78
via,77
virus,76
ministry,89
muslims,73
acts,82
angry,78
architecture,88
begin,74
gained,73
income,74
learning,91
models,78
online,100
serving,75
sing,82
it's,139
mark,101
muslim,72
netherlands,72
affected,72
applied,85
audience,75
causing,72
chairman,129
citizens,79
communities,74
drug,80
ending,72
examples,102
fiction,88
gods,91
horse,84
lang,80
materials,75
merged,72
notable,80
occurs,72
prisoners,76
races,73
security,118
walls,80
caught,73
depression,93
extremely,72
forward,77
guide,123
hole,77
honor,99
motion,78
officers,84
promoted,73
temple,115
tradition,75
turns,73
values,76
berlin,70
actual,72
computers,76
critical,75
destroy,70
improve,71
injury,71
meter,70
ocean,120
orchestra,109
performing,83
safety,85
settlement,71
smallest,70
soil,75
styles,77
traffic,73
universe,101
wave,82
writers,95
bible,72
fort,101
jane,69
lincoln,69
sweden,69
virginia,69
bar,86
bones,76
bright,72
cast,70
clothes,72
differences,75
exactly,74
eye,87
homes,71
lyrics,72
mission,91
operating,79
proposed,70
senior,92
columbia,68
internet,115
jones,68
mount,74
nhl,68
olympics,68
retrieved,73
aged,68
capture,69
changing,77
chose,68
fun,73
maximum,71
measure,68
offered,68
organized,72
owner,69
particularly,70
patients,70
rank,70
replace,68
rise,81
sites,73
software,85
spot,72
trained,69
views,73
winds,72
austria,67
captain,126
justice,89
vice,97
administrative,76
annual,77
bishop,119
circle,84
compete,67
competed,67
concert,76
figures,68
liquid,72
response,70
skills,67
titled,68
tower,101
wild,104
cambridge,66
santa,66
unlike,111
asks,66
concerts,67
daily,94
farm,85
flying,81
glass,75
hosted,66
judge,94
orders,70
planet,86
properties,71
regional,108
shared,67
shorter,68
unable,70
entertainment,91
polish,67
attached,65
children's,83
climate,78
clothing,66
command,83
contain,65
direct,68
dogs,75
extended,67
hundreds,74
influenced,66
interested,65
machines,71
necessary,66
orange,89
particles,65
recordings,70
rocks,78
sees,66
signal,69
sleep,72
spring,96
supply,68
thinks,65
violence,71
youngest,65
arthur,64
corporation,78
golden,109
jews,64
poland,64
prix,65
usa,65
accounts,68
acid,68
cat,80
conflict,72
decisions,67
dynasty,93
edge,85
exact,65
factors,65
fishing,73
horses,70
injuries,66
management,88
noted,64
partner,65
pattern,67
persons,70
popularity,65
revealed,65
risk,71
silver,92
sizes,64
supposed,65
thousand,71
tracks,71
wounded,65
bbc,63
bill,119
dna,63
disney,63
kong,63
revolution,97
amounts,63
approach,64
background,65
businessman,64
hockey,109
literature,101
meets,66
narrow,66
novels,65
opponent,63
printed,64
residents,66
sick,67
stronger,64
theme,64
trouble,70
victory,73
volume,107
window,65
alexander,62
marie,62
percy,62
address,73
advanced,85
agreement,69
colony,79
courts,71
crash,68
dated,62
decides,62
devices,63
eaten,62
industrial,83
internal,70
lay,64
lies,68
numerous,66
orbit,63
personality,65
rarely,62
seems,62
underground,87
weak,66
turkey,64
basketball,83
bass,79
chain,67
closely,62
continues,61
count,96
degrees,62
digital,85
door,71
fixed,61
format,63
headquarters,66
impact,78
occurred,61
palace,114
phrase,61
reduce,61
ruler,62
soft,63
theater,82
worse,61
youth,91
c,79
egyptian,60
francisco,60
jersey,65
mike,60
behaviour,62
boat,68
dies,64
doesn't,62
engines,61
filled,60
follows,60
frogs,64
fruit,65
ft,61
fuel,69
hunting,68
improved,64
individuals,61
insects,64
lack,60
launch,62
meat,65
row,70
signs,68
stops,60
talking,67
task,66
temperatures,63
tube,69
vehicles,62
anne,59
scottish,59
actors,66
advantage,61
applications,65
approved,59
burned,62
businesses,59
cats,66
electrons,61
falling,67
freedom,86
gain,59
hearing,64
holding,64
lands,65
milk,64
molecules,61
nuclear,79
operations,70
performances,59
poet,61
questions,60
sales,66
stages,61
steps,60
structures,61
sung,60
target,64
throne,63
truth,68
twelve,73
urban,80
watch,74
wrestler,59
hong,58
moscow,58
robinson,58
switzerland,58
administration,84
analysis,70
associated,64
banks,68
classical,79
correct,60
display,62
electronic,67
entrance,61
exists,58
functions,63
hotel,94
identity,62
inches,58
kills,58
offer,58
offices,59
operated,58
producing,58
projects,63
resistance,71
resources,68
secondary,66
suffered,58
teach,59
thinking,62
typically,74
vehicle,61
web,82
bangladesh,57
commission,79
egypt,57
